SNP CHR POS
M7524C4 4 111905745
M7531C4 4 111925401
M7538C4 4 111956085
M7545C4 4 111966368
M7552C4 4 112008350
M7559C4 4 112044608
M7566C4 4 112053260
M7573C4 4 112540953
M7580C4 4 112601248
M7587C4 4 112605949
M7594C4 4 112611591
M7601C4 4 112613332
M7608C4 4 112614847
M7615C4 4 112617243
M7622C4 4 112647131
M7629C4 4 112660039
M7636C4 4 112666864
M7643C4 4 112682229
M7650C4 4 112685409
M7657C4 4 112687864
M7664C4 4 112709494
M7671C4 4 112725063
M7678C4 4 112750071
M7685C4 4 112764123
M7692C4 4 112768438
M7699C4 4 112779229
M7706C4 4 112783004
M7713C4 4 112786579
M7720C4 4 112790701
M7727C4 4 112802182
M7734C4 4 112806598
M7741C4 4 112810859
M7748C4 4 112835422
M7755C4 4 112884847
M7762C4 4 112893407
M7769C4 4 112913982
M7776C4 4 112944962
M7783C4 4 112998914
M7790C4 4 113112930
M7797C4 4 113118872
M7804C4 4 113120589
M7811C4 4 113204436
M7818C4 4 113214038
M7825C4 4 113217822
M7832C4 4 113218972
M7839C4 4 113220342
M7846C4 4 113220482
M7853C4 4 113220783
M7860C4 4 113221150
M7867C4 4 113221776
M7874C4 4 113231691
M7881C4 4 113262505
M7888C4 4 113265834
M7895C4 4 113306187
M7902C4 4 113362828
M7909C4 4 113383729
M7916C4 4 113408033
M7923C4 4 113424600
M7930C4 4 113439303
M7937C4 4 113443791
M7944C4 4 113445179
M7951C4 4 113460482
M7958C4 4 113472992
M7965C4 4 113477006
M7972C4 4 113480836
M7979C4 4 113504512
M7986C4 4 113591891
M7993C4 4 113594122
M8000C4 4 113607784
M8007C4 4 113610032
M8014C4 4 113610703
M8021C4 4 113612105
M8028C4 4 113613304
M8035C4 4 113632983
M8042C4 4 113634890
M8049C4 4 113638969
M8056C4 4 113640847
M8063C4 4 113644184
M8070C4 4 113661789
M8077C4 4 113666295
M8084C4 4 113667913
M8091C4 4 113668832
M8098C4 4 113670194
M8105C4 4 113677589
M8112C4 4 113700431
M8119C4 4 113755392
M8126C4 4 113758738
M8133C4 4 113775290
M8140C4 4 113779383
M8147C4 4 113780490
M8154C4 4 113799624
M8161C4 4 113804173
M8168C4 4 113806403
M8175C4 4 113809005
M8182C4 4 113814223
M8189C4 4 113817872
M8196C4 4 113822762
M8203C4 4 113830104
M8210C4 4 113857034
M8217C4 4 113876056
M8224C4 4 113883330
M8231C4 4 113897833
M8238C4 4 113906231
M8245C4 4 113915013
M8252C4 4 113943858
M8259C4 4 113948920
M8266C4 4 113951314
M8273C4 4 113956736
M8280C4 4 113958882
M8287C4 4 113962142
M8294C4 4 113970981
M8301C4 4 113977392
M8308C4 4 113987626
M8315C4 4 113989815
M8322C4 4 113990696
M8329C4 4 113991214
M8336C4 4 113991670
M8343C4 4 114049677
M8350C4 4 114062742
M8357C4 4 114064435
M8364C4 4 114090095
M8371C4 4 114102184
M8378C4 4 114116577
M8385C4 4 114129564
M8392C4 4 114159863
M8399C4 4 114207832
M8406C4 4 114221860
M8413C4 4 114224126
M8420C4 4 114226361
M8427C4 4 114228538
M8434C4 4 114230172
M8441C4 4 114231087
M8448C4 4 114242052
M8455C4 4 114257106
M8462C4 4 114268601
M8469C4 4 114275290
M8476C4 4 114276305
M8483C4 4 114277011
M8490C4 4 114277418
M8497C4 4 114284830
M8504C4 4 114285833
M8511C4 4 114289600
M8518C4 4 114296363
M8525C4 4 114305257
M8532C4 4 114312377
M8539C4 4 114356540
M8546C4 4 114366446
M8553C4 4 114369743
M8560C4 4 114371900
M8567C4 4 114376070
M8574C4 4 114389583
M8581C4 4 114392989
M8588C4 4 114394912
M8595C4 4 114396765
M8602C4 4 114401623
M8609C4 4 114415252
M8616C4 4 114418755
M8623C4 4 114428282
M8630C4 4 114430986
M8637C4 4 114433188
M8644C4 4 114446698
M8651C4 4 114449616
M8658C4 4 114453905
M8665C4 4 114459711
M8672C4 4 114473779
M8679C4 4 114477060
M8686C4 4 114497363
M8693C4 4 114528232
M8700C4 4 114561763
M8707C4 4 114582637
M8714C4 4 114605847
M8721C4 4 114606653
M8728C4 4 114613149
M8735C4 4 114800967
M8742C4 4 114805771
M8749C4 4 114824906
M8756C4 4 114831213
M8763C4 4 114847005
M8770C4 4 114881475
M8777C4 4 114901091
M8784C4 4 114914962
M8791C4 4 114923799
M8798C4 4 114932807
M8805C4 4 114945820
M8812C4 4 114964178
M8819C4 4 114964230
M8826C4 4 114972370
M8833C4 4 115000418
M8840C4 4 115011941
M8847C4 4 115020892
M8854C4 4 115070995
M8861C4 4 115097114
M8868C4 4 115106852
M8875C4 4 115122353
M8882C4 4 115126523
M8889C4 4 115154337
M8896C4 4 115205630
M8903C4 4 115223644
M8910C4 4 115245478
M8917C4 4 115270257
M8924C4 4 115291499
M8931C4 4 115354724
M8938C4 4 115397231
M8945C4 4 115429824
M8952C4 4 115448248
M8959C4 4 115463909
M8966C4 4 115488501
M8973C4 4 115507664
M8980C4 4 115514403
M8987C4 4 115548407
M8994C4 4 115601049
M9001C4 4 115631927
M9008C4 4 115646433
M9015C4 4 115662132
M9022C4 4 115725806
M9029C4 4 115726802
M9036C4 4 115727461
M9043C4 4 115754456
M9050C4 4 115782337
M9057C4 4 115800262
M9064C4 4 115812427
M9071C4 4 115822188
M9078C4 4 115823788
M9085C4 4 115827230
M9092C4 4 115832029
M9099C4 4 115885303
M9106C4 4 115888961
M9113C4 4 115894585
M9120C4 4 115895207
M9127C4 4 115897841
M9134C4 4 115956065
M9141C4 4 115985483
M9148C4 4 115990294
M9155C4 4 115995959
M9162C4 4 115997394
M9169C4 4 116018560
M9176C4 4 116024491
M9183C4 4 116033254
M9190C4 4 116042169
M9197C4 4 116043077
M9204C4 4 116050896
M9211C4 4 116062188
M9218C4 4 116063318
M9225C4 4 116064885
M9232C4 4 116071044
M9239C4 4 116076555
M9246C4 4 116123808
M9253C4 4 116154234
M9260C4 4 116163142
M9267C4 4 116180920
M9274C4 4 116184942
M9281C4 4 116186233
M9288C4 4 116188259
M9295C4 4 116191153
M9302C4 4 116195642
M9309C4 4 116199878
M9316C4 4 116205069
M9323C4 4 116209776
M9330C4 4 116224084
M9337C4 4 116239180
M9344C4 4 116243114
M9351C4 4 116244213
M9358C4 4 116249324
M9365C4 4 116254121
M9372C4 4 116257875
M9379C4 4 116298181
M9386C4 4 116464351
M9393C4 4 116519888
M9400C4 4 116531945
M9407C4 4 116588119
M9414C4 4 116599870
M9421C4 4 116628349
M9428C4 4 116664804
M9435C4 4 116695854
M9442C4 4 116731554
M9449C4 4 116737077
M9456C4 4 116740091
M9463C4 4 116743540
M9470C4 4 116745926
M9477C4 4 116752177
M9484C4 4 116756474
M9491C4 4 116757982
M9498C4 4 116764011
M9505C4 4 116764999
M9512C4 4 116765947
M9519C4 4 116766964
M9526C4 4 116768752
M9533C4 4 116769628
M9540C4 4 116770963
M9547C4 4 116771539
M9554C4 4 116772970
M9561C4 4 116775785
M9568C4 4 116797763
M9575C4 4 116813434
M9582C4 4 116816128
M9589C4 4 116838400
M9596C4 4 116838987
M9603C4 4 116840377
M9610C4 4 116846258
M9617C4 4 116851947
M9624C4 4 116857688
M9631C4 4 116861787
M9638C4 4 116875359
M9645C4 4 116904151
M9652C4 4 116934328
M9659C4 4 116943519
M9666C4 4 116991717
M9673C4 4 117004805
M9680C4 4 117012261
M9687C4 4 117018305
M9694C4 4 117025542
M9701C4 4 117035665
M9708C4 4 117051212
M9715C4 4 117058884
M9722C4 4 117075600
M9729C4 4 117111294
M9736C4 4 117118501
M9743C4 4 117143970
M9750C4 4 117163153
M9757C4 4 117165749
M9764C4 4 117171160
M9771C4 4 117180753
M9778C4 4 117245566
M9785C4 4 117267731
M9792C4 4 117309254
M9799C4 4 117311082
M9806C4 4 117327385
M9813C4 4 117337302
M9820C4 4 117437851
M9827C4 4 117468447
M9834C4 4 117470756
M9841C4 4 117486360
M9848C4 4 117514346
M9855C4 4 117519807
M9862C4 4 117536910
M9869C4 4 117589848
M9876C4 4 117646275
M9883C4 4 117670611
M9890C4 4 117706315
M9897C4 4 117709286
M9904C4 4 117712968
M9911C4 4 117715985
M9918C4 4 117721707
M9925C4 4 117732066
M9932C4 4 117735042
M9939C4 4 117740916
M9946C4 4 117743009
M9953C4 4 117746363
M9960C4 4 117748363
M9967C4 4 117749586
M9974C4 4 117749967
M9981C4 4 117750798
M9988C4 4 117752892
M9995C4 4 117754726
M10002C4 4 117755746
M10009C4 4 117757971
M10016C4 4 117761720
M10023C4 4 117763576
M10030C4 4 117773955
M10037C4 4 117777714
M10044C4 4 117782422
M10051C4 4 117785065
M10058C4 4 117802600
M10065C4 4 117806385
M10072C4 4 117808612
M10079C4 4 117813679
M10086C4 4 117816833
M10093C4 4 117818326
M10100C4 4 117834963
M10107C4 4 117859956
M10114C4 4 117873093
M10121C4 4 117918382
M10128C4 4 117980501
M10135C4 4 117997350
M10142C4 4 118005760
M10149C4 4 118006715
M10156C4 4 118008283
M10163C4 4 118012328
M10170C4 4 118014940
M10177C4 4 118016351
M10184C4 4 118023719
M10191C4 4 118031940
M10198C4 4 118033088
M10205C4 4 118033687
M10212C4 4 118034368
M10219C4 4 118036633
M10226C4 4 118037922
M10233C4 4 118041513
M10240C4 4 118041828
M10247C4 4 118043480
M10254C4 4 118044498
M10261C4 4 118046139
M10268C4 4 118051262
M10275C4 4 118061137
M10282C4 4 118065531
M10289C4 4 118069391
M10296C4 4 118070982
M10303C4 4 118072297
M10310C4 4 118073109
M10317C4 4 118074866
M10324C4 4 118077103
M10331C4 4 118078912
M10338C4 4 118079743
M10345C4 4 118080370
M10352C4 4 118082400
M10359C4 4 118085470
M10366C4 4 118096588
M10373C4 4 118099859
M10380C4 4 118100988
M10387C4 4 118101719
M10394C4 4 118103165
M10401C4 4 118104163
M10408C4 4 118104549
M10415C4 4 118105754
M10422C4 4 118109625
M10429C4 4 118112376
M10436C4 4 118113712
M10443C4 4 118114387
M10450C4 4 118115693
M10457C4 4 118131113
M10464C4 4 118158748
M10471C4 4 118166538
M10478C4 4 118170474
M10485C4 4 118171852
M10492C4 4 118173008
M10499C4 4 118175765
M10506C4 4 118176479
M10513C4 4 118183142
M10520C4 4 118201145
M10527C4 4 118216344
M10534C4 4 118236525
M10541C4 4 118243863
M10548C4 4 118247261
M10555C4 4 118248348
M10562C4 4 118256638
M10569C4 4 118263481
M10576C4 4 118270439
M10583C4 4 118296101
M10590C4 4 118311028
M10597C4 4 118321397
M10604C4 4 118324693
M10611C4 4 118329557
M10618C4 4 118335584
M10625C4 4 118344584
M10632C4 4 118345368
M10639C4 4 118347790
M10646C4 4 118348472
M10653C4 4 118351688
M10660C4 4 118357194
M10667C4 4 118362288
M10674C4 4 118377822
M10681C4 4 118381171
M10688C4 4 118383670
M10695C4 4 118385984
M10702C4 4 118392335
M10709C4 4 118400365
M10716C4 4 118407770
M10723C4 4 118414899
M10730C4 4 118422754
M10737C4 4 118438403
M10744C4 4 118450084
M10751C4 4 118455481
M10758C4 4 118476652
M10765C4 4 118478822
M10772C4 4 118484535
M10779C4 4 118497842
M10786C4 4 118499394
M10793C4 4 118502102
M10800C4 4 118503788
M10807C4 4 118505490
M10814C4 4 118506819
M10821C4 4 118507904
M10828C4 4 118509522
M10835C4 4 118510238
M10842C4 4 118511000
M10849C4 4 118512015
M10856C4 4 118513001
M10863C4 4 118517321
M10870C4 4 118520655
M10877C4 4 118524820
M10884C4 4 118527750
M10891C4 4 118536158
M10898C4 4 118553599
M10905C4 4 118554493
M10912C4 4 118568080
M10919C4 4 118576130
M10926C4 4 118587518
M10933C4 4 118605367
M10940C4 4 118617983
M10947C4 4 118663025
M10954C4 4 118693461
M10961C4 4 118696717
M10968C4 4 118706449
M10975C4 4 118707024
M10982C4 4 118707899
M10989C4 4 118708454
M10996C4 4 118716162
M11003C4 4 118716741
M11010C4 4 118717376
M11017C4 4 118717812
M11024C4 4 118719587
M11031C4 4 118731966
M11038C4 4 118741965
M11045C4 4 118747040
M11052C4 4 118750886
M11059C4 4 118756281
M11066C4 4 118773218
M11073C4 4 118782379
M11080C4 4 118786151
M11087C4 4 118793233
M11094C4 4 118795060
M11101C4 4 118797321
M11108C4 4 118802245
M11115C4 4 118808391
M11122C4 4 118840598
M11129C4 4 118854524
M11136C4 4 118856006
M11143C4 4 118857775
M11150C4 4 118858393
M11157C4 4 118859009
M11164C4 4 118860000
M11171C4 4 118862896
M11178C4 4 118863728
M11185C4 4 118876332
M11192C4 4 118892668
M11199C4 4 118899139
M11206C4 4 118903980
M11213C4 4 118905511
M11220C4 4 118909089
M11227C4 4 118909900
M11234C4 4 118911268
M11241C4 4 118911775
M11248C4 4 118912023
M11255C4 4 118913756
M11262C4 4 118915131
M11269C4 4 118915921
M11276C4 4 118916019
M11283C4 4 118916302
M11290C4 4 118916929
M11297C4 4 118917598
M11304C4 4 118919263
M11311C4 4 118920634
M11318C4 4 118921084
M11325C4 4 118921541
M11332C4 4 118923119
M11339C4 4 118923691
M11346C4 4 118925445
M11353C4 4 118926303
M11360C4 4 118927175
M11367C4 4 118927788
M11374C4 4 118935155
M11381C4 4 118935978
M11388C4 4 118936570
M11395C4 4 118938161
M11402C4 4 118939945
M11409C4 4 118942555
M11416C4 4 118944591
M11423C4 4 118953977
M11430C4 4 118971427
M11437C4 4 118976653
M11444C4 4 118982014
M11451C4 4 119019784
M11458C4 4 119030302
M11465C4 4 119035884
M11472C4 4 119037048
M11479C4 4 119044965
M11486C4 4 119049976
M11493C4 4 119052250
M11500C4 4 119056873
M11507C4 4 119057816
M11514C4 4 119062130
M11521C4 4 119063677
M11528C4 4 119067994
M11535C4 4 119078627
M11542C4 4 119080300
M11549C4 4 119081345
M11556C4 4 119088390
M11563C4 4 119093334
M11570C4 4 119095684
M11577C4 4 119099981
M11584C4 4 119104107
M11591C4 4 119109035
M11598C4 4 119114091
M11605C4 4 119127866
M11612C4 4 119128330
M11619C4 4 119128849
M11626C4 4 119131684
M11633C4 4 119135492
M11640C4 4 119144042
M11647C4 4 119149030
M11654C4 4 119152774
M11661C4 4 119155200
M11668C4 4 119156527
M11675C4 4 119162321
M11682C4 4 119165636
M11689C4 4 119167607
M11696C4 4 119171094
M11703C4 4 119175621
M11710C4 4 119177884
M11717C4 4 119181879
M11724C4 4 119184322
M11731C4 4 119186869
M11738C4 4 119188592
M11745C4 4 119191029
M11752C4 4 119192317
M11759C4 4 119193426
M11766C4 4 119202168
M11773C4 4 119209638
M11780C4 4 119210289
M11787C4 4 119211318
M11794C4 4 119211707
M11801C4 4 119213586
M11808C4 4 119215813
M11815C4 4 119216879
M11822C4 4 119222453
M11829C4 4 119225159
M11836C4 4 119250929
M11843C4 4 119276709
M11850C4 4 119280547
M11857C4 4 119288422
M11864C4 4 119299926
M11871C4 4 119309918
M11878C4 4 119312868
M11885C4 4 119314903
M11892C4 4 119317070
M11899C4 4 119319316
M11906C4 4 119320314
M11913C4 4 119320558
M11920C4 4 119325041
M11927C4 4 119335982
M11934C4 4 119337097
M11941C4 4 119341467
M11948C4 4 119346918
M11955C4 4 119350475
M11962C4 4 119354519
M11969C4 4 119358302
M11976C4 4 119359702
M11983C4 4 119361589
M11990C4 4 119362762
M11997C4 4 119365602
M12004C4 4 119366663
M12011C4 4 119377065
M12018C4 4 119382153
M12025C4 4 119386395
M12032C4 4 119389032
M12039C4 4 119390455
M12046C4 4 119392163
M12053C4 4 119394376
M12060C4 4 119396542
M12067C4 4 119398635
M12074C4 4 119399762
M12081C4 4 119400653
M12088C4 4 119403246
M12095C4 4 119441037
M12102C4 4 119442180
M12109C4 4 119448277
M12116C4 4 119462115
M12123C4 4 119477992
M12130C4 4 119484788
M12137C4 4 119488253
M12144C4 4 119490562
M12151C4 4 119496855
M12158C4 4 119501034
M12165C4 4 119509126
M12172C4 4 119510375
M12179C4 4 119511533
M12186C4 4 119513355
M12193C4 4 119517074
M12200C4 4 119528330
M12207C4 4 119532328
M12214C4 4 119540177
M12221C4 4 119543530
M12228C4 4 119553510
M12235C4 4 119556355
M12242C4 4 119559348
M12249C4 4 119561906
M12256C4 4 119564535
M12263C4 4 119566242
M12270C4 4 119566721
M12277C4 4 119568685
M12284C4 4 119571168
M12291C4 4 119572671
M12298C4 4 119574067
M12305C4 4 119577035
M12312C4 4 119594246
M12319C4 4 119608014
M12326C4 4 119618260
M12333C4 4 119622991
M12340C4 4 119626459
M12347C4 4 119631937
M12354C4 4 119654338
M12361C4 4 119657840
M12368C4 4 119662179
M12375C4 4 119666496
M12382C4 4 119677299
M12389C4 4 119696908
M12396C4 4 119698882
M12403C4 4 119701875
M12410C4 4 119702591
M12417C4 4 119703640
M12424C4 4 119710497
M12431C4 4 119711609
M12438C4 4 119716692
M12445C4 4 119717472
M12452C4 4 119719155
M12459C4 4 119722008
M12466C4 4 119722661
M12473C4 4 119726943
M12480C4 4 119732628
M12487C4 4 119741659
M12494C4 4 119746660
M12501C4 4 119758612
M12508C4 4 119766678
M12515C4 4 119776251
M12522C4 4 119783503
M12529C4 4 119789378
M12536C4 4 119791683
M12543C4 4 119792289
M12550C4 4 119792527
M12557C4 4 119792993
M12564C4 4 119793428
M12571C4 4 119793832
M12578C4 4 119794564
M12585C4 4 119797106
M12592C4 4 119806845
M12599C4 4 119852506
M12606C4 4 119863826
M12613C4 4 119871125
M12620C4 4 119886615
M12627C4 4 119888361
M12634C4 4 119891849
M12641C4 4 119896010
M12648C4 4 119908745
M12655C4 4 119920228
M12662C4 4 119934832
M12669C4 4 119939552
M12676C4 4 119943018
M12683C4 4 119949538
M12690C4 4 119955034
M12697C4 4 119957960
M12704C4 4 119959788
M12711C4 4 119960392
M12718C4 4 119961901
M12725C4 4 119964336
M12732C4 4 119970897
M12739C4 4 119977279
M12746C4 4 119980056
M12753C4 4 119981717
M12760C4 4 119985858
M12767C4 4 119989437
M12774C4 4 119993762
M12781C4 4 119994498
M12788C4 4 119998124
M12795C4 4 120001226
M12802C4 4 120002785
M12809C4 4 120015692
M12816C4 4 120033440
M12823C4 4 120056637
M12830C4 4 120080283
M12837C4 4 120106342
M12844C4 4 120108350
M12851C4 4 120114297
M12858C4 4 120128842
M12865C4 4 120170884
M12872C4 4 120187613
M12879C4 4 120194657
M12886C4 4 120203401
M12893C4 4 120215434
M12900C4 4 120231610
M12907C4 4 120234808
M12914C4 4 120237685
M12921C4 4 120238227
M12928C4 4 120254192
M12935C4 4 120257924
M12942C4 4 120297322
M12949C4 4 120300215
M12956C4 4 120305769
M12963C4 4 120312754
M12970C4 4 120315174
M12977C4 4 120321424
M12984C4 4 120323129
M12991C4 4 120337773
M12998C4 4 120345316
M13005C4 4 120346742
M13012C4 4 120349244
M13019C4 4 120351509
M13026C4 4 120352834
M13033C4 4 120354918
M13040C4 4 120360851
M13047C4 4 120361706
M13054C4 4 120374422
M13061C4 4 120386045
M13068C4 4 120399089
M13075C4 4 120413721
M13082C4 4 120446219
M13089C4 4 120469216
M13096C4 4 120470272
M13103C4 4 120487375
M13110C4 4 120494865
M13117C4 4 120506133
M13124C4 4 120510342
M13131C4 4 120516740
M13138C4 4 120521754
M13145C4 4 120524425
M13152C4 4 120529956
M13159C4 4 120538655
M13166C4 4 120559964
M13173C4 4 120561231
M13180C4 4 120562359
M13187C4 4 120571834
M13194C4 4 120574162
M13201C4 4 120575254
M13208C4 4 120577218
M13215C4 4 120584774
M13222C4 4 120589563
M13229C4 4 120590415
M13236C4 4 120591421
M13243C4 4 120592327
M13250C4 4 120593970
M13257C4 4 120596819
M13264C4 4 120599345
M13271C4 4 120606760
M13278C4 4 120631022
M13285C4 4 120635355
M13292C4 4 120643889
M13299C4 4 120647095
M13306C4 4 120655501
M13313C4 4 120657122
M13320C4 4 120657570
M13327C4 4 120659992
M13334C4 4 120663253
M13341C4 4 120665427
M13348C4 4 120670047
M13355C4 4 120674651
M13362C4 4 120676388
M13369C4 4 120679364
M13376C4 4 120680543
M13383C4 4 120682829
M13390C4 4 120685233
M13397C4 4 120685834
M13404C4 4 120686208
M13411C4 4 120688370
M13418C4 4 120699400
M13425C4 4 120703729
M13432C4 4 120715293
M13439C4 4 120716066
M13446C4 4 120724912
M13453C4 4 120735228
M13460C4 4 120742253
M13467C4 4 120753505
M13474C4 4 120774677
M13481C4 4 120785422
M13488C4 4 120789771
M13495C4 4 120802678
M13502C4 4 120811621
M13509C4 4 120831732
M13516C4 4 120835071
M13523C4 4 120837078
M13530C4 4 120842705
M13537C4 4 120843433
M13544C4 4 120858833
M13551C4 4 120862664
M13558C4 4 120863045
M13565C4 4 120864016
M13572C4 4 120867098
M13579C4 4 120871590
M13586C4 4 120874130
M13593C4 4 120887261
M13600C4 4 120890648
M13607C4 4 120897567
M13614C4 4 120910140
M13621C4 4 120915983
M13628C4 4 120930701
M13635C4 4 120943349
M13642C4 4 120944673
M13649C4 4 120945425
M13656C4 4 120945750
M13663C4 4 120947437
M13670C4 4 120950105
M13677C4 4 120952340
M13684C4 4 120954264
M13691C4 4 120955655
M13698C4 4 120956410
M13705C4 4 120957552
M13712C4 4 120958507
M13719C4 4 120959948
M13726C4 4 120961183
M13733C4 4 120962312
M13740C4 4 120966783
M13747C4 4 120972420
M13754C4 4 120999576
M13761C4 4 121024357
M13768C4 4 121324008
M13775C4 4 121596521
M13782C4 4 121638554
M13789C4 4 121665720
M13796C4 4 121679844
M13803C4 4 121691175
M13810C4 4 121708768
M13817C4 4 121723355
M13824C4 4 121732615
M13831C4 4 122539912
M13838C4 4 122589439
M13845C4 4 122647028
M13852C4 4 122666370
M13859C4 4 122675849
M13866C4 4 122680274
M13873C4 4 122696545
M13880C4 4 122720643
M13887C4 4 122722006
M13894C4 4 122723895
M13901C4 4 122724897
M13908C4 4 122726895
M13915C4 4 122728295
M13922C4 4 122730542
M13929C4 4 122731943
M13936C4 4 122732559
M13943C4 4 122734137
M13950C4 4 122734565
M13957C4 4 122735441
M13964C4 4 122736106
M13971C4 4 122737086
M13978C4 4 122738330
M13985C4 4 122741189
M13992C4 4 122741815
M13999C4 4 122742563
M14006C4 4 122744125
M14013C4 4 122745105
M14020C4 4 122746140
M14027C4 4 122746635
M14034C4 4 122747043
M14041C4 4 122747836
M14048C4 4 122748570
M14055C4 4 122751248
M14062C4 4 122751725
M14069C4 4 122753169
M14076C4 4 122756217
M14083C4 4 122756557
M14090C4 4 122761256
M14097C4 4 122765588
M14104C4 4 122768290
M14111C4 4 122773033
M14118C4 4 122773844
M14125C4 4 122778079
M14132C4 4 122780461
M14139C4 4 122781848
M14146C4 4 122789497
M14153C4 4 122790939
M14160C4 4 122797065
M14167C4 4 122797938
M14174C4 4 122798993
M14181C4 4 122801637
M14188C4 4 122804490
M14195C4 4 122805430
M14202C4 4 122806242
M14209C4 4 122807235
M14216C4 4 122829294
M14223C4 4 122845270
M14230C4 4 122934392
M14237C4 4 123289819
M14244C4 4 123455472
M14251C4 4 123481364
M14258C4 4 123545184
M14265C4 4 123559840
M14272C4 4 123614895
M14279C4 4 123620362
M14286C4 4 123644725
M14293C4 4 123648310
M14300C4 4 123650235
M14307C4 4 123652561
M14314C4 4 123653745
M14321C4 4 123655735
M14328C4 4 123657984
M14335C4 4 123660476
M14342C4 4 123662778
M14349C4 4 123668811
M14356C4 4 123676007
M14363C4 4 123686214
M14370C4 4 123701056
M14377C4 4 123703014
M14384C4 4 123703625
M14391C4 4 123704446
M14398C4 4 123706818
M14405C4 4 123718593
M14412C4 4 123738598
M14419C4 4 123762112
M14426C4 4 123768209
M14433C4 4 123780617
M14440C4 4 123785691
M14447C4 4 123799797
M14454C4 4 123812355
M14461C4 4 123824992
M14468C4 4 123826598
M14475C4 4 123827634
M14482C4 4 123830329
M14489C4 4 123837711
M14496C4 4 123854056
M14503C4 4 123856811
M14510C4 4 123871507
M14517C4 4 123876710
M14524C4 4 123888650
M14531C4 4 123893436
M14538C4 4 123911337
M14545C4 4 123925526
M14552C4 4 123938083
M14559C4 4 123944407
M14566C4 4 123948701
M14573C4 4 123953802
M14580C4 4 123954475
M14587C4 4 123955596
M14594C4 4 123957922
M14601C4 4 123991382
M14608C4 4 123993938
M14615C4 4 123994809
M14622C4 4 123995476
M14629C4 4 123996521
M14636C4 4 123998692
M14643C4 4 123999887
M14650C4 4 124001662
M14657C4 4 124003268
M14664C4 4 124012216
M14671C4 4 124013673
M14678C4 4 124015007
M14685C4 4 124018440
M14692C4 4 124027951
M14699C4 4 124030463
M14706C4 4 124040225
M14713C4 4 124048493
M14720C4 4 124049783
M14727C4 4 124051092
M14734C4 4 124051944
M14741C4 4 124053210
M14748C4 4 124055982
M14755C4 4 124061825
M14762C4 4 124068216
M14769C4 4 124074050
M14776C4 4 124074496
M14783C4 4 124079191
M14790C4 4 124083203
M14797C4 4 124088660
M14804C4 4 124112774
M14811C4 4 124118404
M14818C4 4 124271240
M14825C4 4 124301690
M14832C4 4 124312018
M14839C4 4 124328339
M14846C4 4 124335784
M14853C4 4 124337295
M14860C4 4 124341641
M14867C4 4 124363415
M14874C4 4 124367565
M14881C4 4 124369179
M14888C4 4 124370695
M14895C4 4 124371623
M14902C4 4 124372144
M14909C4 4 124373184
M14916C4 4 124376344
M14923C4 4 124378089
M14930C4 4 124380912
M14937C4 4 124381791
M14944C4 4 124382489
M14951C4 4 124383569
M14958C4 4 124384020
M14965C4 4 124385912
M14972C4 4 124388795
M14979C4 4 124390837
M14986C4 4 124393422
M14993C4 4 124400066
M15000C4 4 124402629
M15007C4 4 124403645
M15014C4 4 124404958
M15021C4 4 124406112
M15028C4 4 124410683
M15035C4 4 124414779
M15042C4 4 124417472
M15049C4 4 124420312
M15056C4 4 124453437
M15063C4 4 124457204
M15070C4 4 124458374
M15077C4 4 124461131
M15084C4 4 124468508
M15091C4 4 124470557
M15098C4 4 124506753
M15108C4 4 124590902
M15115C4 4 124620010
