SNP CHR POS
M19140C4 4 139190753
M19145C4 4 139207831
M19150C4 4 139225645
M19155C4 4 139247477
M19160C4 4 139265245
M19165C4 4 139274730
M19170C4 4 139280161
M19175C4 4 139297883
M19180C4 4 139314160
M19185C4 4 139330767
M19190C4 4 139336449
M19195C4 4 139343024
M19200C4 4 139379601
M19205C4 4 139390278
M19210C4 4 139401614
M19215C4 4 139470717
M19220C4 4 139484015
M19225C4 4 139493322
M19230C4 4 139499489
M19235C4 4 139505365
M19240C4 4 139512117
M19245C4 4 139521358
M19250C4 4 139530027
M19255C4 4 139533587
M19260C4 4 139538824
M19265C4 4 139547957
M19270C4 4 139553204
M19275C4 4 139558298
M19280C4 4 139560585
M19285C4 4 139567390
M19290C4 4 139569336
M19295C4 4 139576096
M19300C4 4 139585051
M19305C4 4 139585747
M19310C4 4 139587565
M19315C4 4 139588531
M19320C4 4 139590445
M19325C4 4 139592724
M19330C4 4 139594186
M19335C4 4 139598241
M19340C4 4 139601639
M19345C4 4 139615883
M19350C4 4 139643622
M19355C4 4 139645728
M19360C4 4 139652858
M19365C4 4 139655777
M19370C4 4 139658072
M19375C4 4 139669709
M19380C4 4 139676928
M19385C4 4 139692984
M19390C4 4 139694562
M19395C4 4 139695336
M19400C4 4 139696064
M19405C4 4 139702602
M19410C4 4 139708291
M19415C4 4 139711310
M19420C4 4 139726676
M19425C4 4 139734707
M19430C4 4 139735000
M19435C4 4 139739727
M19440C4 4 139745478
M19445C4 4 139753181
M19450C4 4 139762068
M19455C4 4 139770626
M19460C4 4 139773138
M19465C4 4 139782589
M19470C4 4 139786629
M19475C4 4 139791381
M19480C4 4 139802239
M19485C4 4 139812207
M19490C4 4 139815235
M19495C4 4 139817240
M19500C4 4 139846076
M19505C4 4 139852696
M19510C4 4 139863978
M19515C4 4 139864335
M19520C4 4 139874240
M19525C4 4 139883365
M19530C4 4 139883569
M19535C4 4 139886451
M19540C4 4 139899054
M19545C4 4 139903764
M19550C4 4 139914885
M19555C4 4 139924077
M19560C4 4 139939261
M19565C4 4 139942128
M19570C4 4 139942360
M19575C4 4 139959886
M19580C4 4 139978529
M19585C4 4 139987884
M19590C4 4 140006028
M19595C4 4 140009807
M19600C4 4 140014343
M19605C4 4 140023357
M19610C4 4 140023727
M19615C4 4 140025384
M19620C4 4 140042444
M19625C4 4 140055524
M19630C4 4 140067064
M19635C4 4 140084002
M19640C4 4 140107200
M19645C4 4 140118389
M19650C4 4 140138023
M19655C4 4 140150356
M19660C4 4 140153730
M19665C4 4 140160500
M19670C4 4 140161806
M19675C4 4 140165149
M19680C4 4 140169172
M19685C4 4 140180305
M19690C4 4 140190481
M19695C4 4 140193818
M19700C4 4 140198865
M19705C4 4 140211068
M19710C4 4 140214870
M19715C4 4 140216551
M19720C4 4 140225492
M19725C4 4 140245684
M19730C4 4 140259507
M19735C4 4 140262618
M19740C4 4 140272534
M19745C4 4 140292748
M19750C4 4 140302875
M19755C4 4 140305452
M19760C4 4 140310272
M19765C4 4 140312052
M19770C4 4 140315981
M19775C4 4 140324067
M19780C4 4 140334186
M19785C4 4 140338461
M19790C4 4 140347084
M19795C4 4 140351657
M19800C4 4 140357903
M19805C4 4 140364719
M19810C4 4 140368153
M19815C4 4 140381224
M19820C4 4 140384293
M19825C4 4 140391510
M19830C4 4 140398574
M19835C4 4 140420019
M19840C4 4 140430110
M19845C4 4 140432005
M19850C4 4 140433421
M19855C4 4 140436021
M19860C4 4 140438306
M19865C4 4 140443196
M19870C4 4 140444049
M19875C4 4 140450515
M19880C4 4 140467041
M19885C4 4 140485272
M19890C4 4 140488941
M19895C4 4 140497194
M19900C4 4 140505177
M19905C4 4 140512075
M19910C4 4 140519460
M19915C4 4 140524486
M19920C4 4 140531628
M19925C4 4 140542402
M19930C4 4 140551268
M19935C4 4 140554270
M19940C4 4 140562669
M19945C4 4 140566612
M19950C4 4 140577377
M19955C4 4 140580038
M19960C4 4 140597541
M19965C4 4 140599564
M19970C4 4 140612732
M19975C4 4 140620139
M19980C4 4 140627724
M19985C4 4 140631716
M19990C4 4 140635110
M19995C4 4 140644951
M20000C4 4 140646647
M20005C4 4 140654487
M20010C4 4 140659246
M20015C4 4 140664626
M20020C4 4 140668596
M20025C4 4 140671099
M20030C4 4 140672802
M20035C4 4 140673828
M20040C4 4 140674566
M20045C4 4 140674807
M20050C4 4 140677282
M20055C4 4 140679247
M20060C4 4 140681173
M20065C4 4 140681680
M20070C4 4 140684010
M20075C4 4 140685714
M20080C4 4 140688549
M20085C4 4 140690286
M20090C4 4 140691101
M20095C4 4 140696110
M20100C4 4 140709219
M20105C4 4 140719319
M20110C4 4 140733803
M20115C4 4 140747079
M20120C4 4 140749822
M20125C4 4 140755877
M20130C4 4 140766073
M20135C4 4 140773939
M20140C4 4 140782161
M20145C4 4 140795744
M20150C4 4 140807539
M20155C4 4 140816435
M20160C4 4 140821136
M20165C4 4 140826906
M20170C4 4 140833498
M20175C4 4 140839218
M20180C4 4 140847852
M20185C4 4 140856550
M20190C4 4 140868859
M20195C4 4 140876323
M20200C4 4 140886973
M20205C4 4 140901096
M20210C4 4 140902050
M20215C4 4 140915660
M20220C4 4 140921753
M20225C4 4 140924748
M20230C4 4 140934636
M20235C4 4 140955219
M20240C4 4 140971021
M20245C4 4 140986716
M20250C4 4 141010757
M20255C4 4 141028858
M20260C4 4 141030776
M20265C4 4 141030967
M20270C4 4 141032474
M20275C4 4 141038822
M20280C4 4 141050921
M20285C4 4 141060010
M20290C4 4 141069937
M20295C4 4 141100464
M20300C4 4 141114134
M20305C4 4 141116834
M20310C4 4 141120116
M20315C4 4 141131609
M20320C4 4 141145238
M20325C4 4 141184747
M20330C4 4 141219013
M20335C4 4 141235063
M20340C4 4 141248374
M20345C4 4 141264635
M20350C4 4 141271782
M20355C4 4 141289359
M20360C4 4 141304095
M20365C4 4 141324875
M20370C4 4 141337960
M20375C4 4 141345285
M20380C4 4 141349331
M20385C4 4 141349577
M20390C4 4 141350087
M20395C4 4 141350868
M20400C4 4 141351791
M20405C4 4 141363704
M20410C4 4 141379372
M20415C4 4 141393626
M20420C4 4 141404307
M20425C4 4 141416879
M20430C4 4 141427721
M20435C4 4 141431865
M20440C4 4 141436168
M20445C4 4 141452007
M20450C4 4 141496235
M20455C4 4 141513836
M20460C4 4 141563357
M20465C4 4 141570450
M20470C4 4 141571747
M20475C4 4 141585928
M20480C4 4 141614794
M20485C4 4 141655757
M20490C4 4 141748036
M20495C4 4 141756107
M20500C4 4 141769184
M20505C4 4 141775328
M20510C4 4 141779972
M20515C4 4 141794921
M20520C4 4 141797967
M20525C4 4 141807595
M20530C4 4 141813192
M20535C4 4 141816023
M20540C4 4 141818816
M20545C4 4 141821237
M20550C4 4 141824549
M20555C4 4 141827671
M20560C4 4 141837575
M20565C4 4 141843319
M20570C4 4 141853499
M20575C4 4 141859964
M20580C4 4 141871299
M20585C4 4 141893403
M20590C4 4 141911954
M20595C4 4 141923217
M20600C4 4 141935733
M20605C4 4 141980178
M20610C4 4 142012965
M20615C4 4 142043202
M20620C4 4 142062380
M20625C4 4 142073336
M20630C4 4 142073972
M20635C4 4 142074214
M20640C4 4 142075447
M20645C4 4 142080098
M20650C4 4 142107956
M20655C4 4 142124652
M20660C4 4 142145902
M20665C4 4 142160116
M20670C4 4 142261521
M20675C4 4 142287389
M20680C4 4 142309638
M20685C4 4 142316026
M20690C4 4 142326699
M20695C4 4 142365552
M20700C4 4 142391905
M20705C4 4 142446418
M20710C4 4 142461752
M20715C4 4 142525767
M20720C4 4 142535554
M20725C4 4 142586439
M20730C4 4 142600066
M20735C4 4 142610158
M20740C4 4 142619946
M20745C4 4 142654573
M20750C4 4 142694363
M20755C4 4 142818025
M20760C4 4 142879417
M20765C4 4 142889115
M20770C4 4 142901537
M20775C4 4 142932268
M20780C4 4 142972864
M20785C4 4 142993755
M20790C4 4 143001070
M20795C4 4 143015656
M20800C4 4 143044560
M20805C4 4 143059051
M20810C4 4 143071009
M20815C4 4 143134652
M20820C4 4 143219345
M20825C4 4 143228041
M20830C4 4 143246138
M20835C4 4 143273896
M20840C4 4 143354477
M20845C4 4 143616841
M20850C4 4 143699820
M20855C4 4 143713253
M20860C4 4 143725266
M20865C4 4 143743863
M20870C4 4 143749620
M20875C4 4 143759420
M20880C4 4 143789883
M20885C4 4 143800524
M20890C4 4 143818264
M20895C4 4 143877405
M20900C4 4 143883288
M20905C4 4 143884630
M20910C4 4 143892458
M20915C4 4 143942499
M20920C4 4 144017949
M20925C4 4 144208206
M20930C4 4 144276014
M20935C4 4 144691316
M20940C4 4 144920971
M20945C4 4 144939044
M20950C4 4 144973265
M20955C4 4 144981862
M20960C4 4 145032188
M20965C4 4 145087787
M20970C4 4 145107833
M20975C4 4 145118259
M20980C4 4 145123525
M20985C4 4 145124461
M20990C4 4 145127924
M20995C4 4 145132074
M21000C4 4 145133752
M21005C4 4 145150303
M21010C4 4 145163419
M21015C4 4 145178949
M21020C4 4 145201407
M21025C4 4 145222570
M21030C4 4 145247715
M21035C4 4 145279195
M21040C4 4 145292783
M21045C4 4 145316569
M21050C4 4 145337550
M21055C4 4 145365835
M21060C4 4 145370948
M21065C4 4 145387299
M21070C4 4 145395356
M21075C4 4 148034172
M21080C4 4 148089450
M21085C4 4 148128251
M21090C4 4 148144370
M21095C4 4 148227739
M21100C4 4 148315141
M21105C4 4 148388583
M21110C4 4 148402852
M21115C4 4 148447588
M21120C4 4 148586125
M21125C4 4 148633731
M21130C4 4 148678842
M21135C4 4 148722283
M21140C4 4 148793369
M21145C4 4 148877512
M21150C4 4 149009982
M21155C4 4 149143414
M21160C4 4 149224515
M21165C4 4 149284115
M21170C4 4 149338347
M21175C4 4 149369659
M21180C4 4 149380710
M21185C4 4 149431062
M21190C4 4 149465782
M21195C4 4 149482625
M21200C4 4 149490248
M21205C4 4 149503191
M21210C4 4 149530725
M21215C4 4 149550125
M21220C4 4 149578174
M21225C4 4 149640291
M21230C4 4 149680627
M21235C4 4 149702775
M21240C4 4 149716557
M21245C4 4 149739754
M21250C4 4 149764144
M21255C4 4 149785698
M21260C4 4 149794509
M21265C4 4 149802887
M21270C4 4 149846582
M21275C4 4 149866148
M21280C4 4 149886695
M21285C4 4 149920192
M21290C4 4 149937515
M21295C4 4 149960895
M21300C4 4 149967874
M21305C4 4 150015632
M21310C4 4 150048243
M21315C4 4 150053929
M21320C4 4 150061734
M21325C4 4 150078716
M21330C4 4 150103079
M21335C4 4 150122729
M21340C4 4 150175554
M21345C4 4 150189337
M21350C4 4 150190420
M21355C4 4 150197652
M21360C4 4 150258708
M21365C4 4 150336215
M21370C4 4 150344770
M21375C4 4 150399453
M21380C4 4 150492797
M21385C4 4 150516210
M21390C4 4 150549013
M21395C4 4 150634609
M21400C4 4 150658330
M21405C4 4 150690311
M21410C4 4 150719950
M21415C4 4 150746889
M21420C4 4 150766319
M21425C4 4 150788799
M21430C4 4 150807082
M21435C4 4 150814688
M21440C4 4 150822585
M21445C4 4 150828351
M21450C4 4 150858592
M21455C4 4 150879714
M21460C4 4 150900328
M21465C4 4 150935032
M21470C4 4 150995113
M21475C4 4 151025337
M21480C4 4 151043840
M21485C4 4 151068206
M21490C4 4 151070485
M21495C4 4 151074336
M21500C4 4 151089763
M21505C4 4 151099714
M21510C4 4 151128781
M21515C4 4 151271207
M21520C4 4 151340140
M21525C4 4 151343814
M21530C4 4 151350842
M21535C4 4 151363676
M21548C4 4 151492950
M21555C4 4 151565467
M21560C4 4 151582420
M21565C4 4 151812571
M21570C4 4 152316016
M21575C4 4 152375521
M21580C4 4 152433388
M21585C4 4 152487629
M21590C4 4 152587050
M21595C4 4 152625853
M21600C4 4 152635859
M21605C4 4 152641010
M21610C4 4 152713609
M21615C4 4 152868881
M21620C4 4 152919488
M21625C4 4 152941502
M21630C4 4 152974507
M21635C4 4 153035308
M21640C4 4 153072882
M21645C4 4 153323371
M21650C4 4 153331614
M21655C4 4 153340089
M21660C4 4 153363870
M21665C4 4 153491928
M21670C4 4 153556790
M21675C4 4 153578924
M21680C4 4 153583481
M21685C4 4 153609868
M21690C4 4 153662345
M21695C4 4 153673699
M21700C4 4 153688638
M21705C4 4 153791912
M21710C4 4 153803112
M21715C4 4 153817141
M21720C4 4 153839642
M21725C4 4 153847296
M21730C4 4 153857404
M21735C4 4 153865641
M21740C4 4 153941525
M21745C4 4 154101339
M21750C4 4 154178956
M21755C4 4 154186320
M21760C4 4 154208551
M21765C4 4 154266197
M21770C4 4 154297847
M21775C4 4 154321184
M21780C4 4 154360886
M21785C4 4 154386925
M21790C4 4 154428629
M21795C4 4 154451340
M21800C4 4 154517344
M21805C4 4 154751831
M21810C4 4 154757403
M21815C4 4 154777145
M21820C4 4 154820452
M21825C4 4 154875667
M21830C4 4 154915108
M21835C4 4 154918646
M21840C4 4 154918846
M21845C4 4 154938623
M21850C4 4 155160594
M21855C4 4 155203254
M21860C4 4 155368932
M21865C4 4 155399122
M21870C4 4 155433911
M21875C4 4 155479612
M21880C4 4 155596549
M21885C4 4 155630737
M21890C4 4 155747072
M21895C4 4 155768718
M21900C4 4 155772433
M21905C4 4 155784855
M21910C4 4 155790575
M21915C4 4 155799221
M21920C4 4 155806763
M21925C4 4 155821707
M21930C4 4 155829699
M21935C4 4 155836721
M21940C4 4 155849808
M21945C4 4 155855966
M21950C4 4 155863364
M21955C4 4 155873443
M21960C4 4 155881769
M21965C4 4 155886189
M21970C4 4 155911369
M21975C4 4 155930634
M21980C4 4 155931712
M21985C4 4 155932030
M21990C4 4 155932380
M21995C4 4 155934745
M22000C4 4 155939242
M22005C4 4 155940270
M22010C4 4 155942842
M22015C4 4 155943330
M22020C4 4 155944761
M22025C4 4 155945411
M22030C4 4 155947354
M22035C4 4 155955691
M22040C4 4 155972682
M22045C4 4 155974178
M22050C4 4 155974818
M22055C4 4 155978256
M22060C4 4 155979607
M22065C4 4 155982041
M22070C4 4 155986870
M22075C4 4 155988237
M22080C4 4 155998498
M22085C4 4 156005829
M22090C4 4 156016010
M22095C4 4 156031629
M22100C4 4 156047279
M22105C4 4 156066710
M22110C4 4 156070113
M22115C4 4 156083746
M22120C4 4 156095230
M22125C4 4 156100937
M22130C4 4 156110708
M22135C4 4 156135808
M22140C4 4 156153203
M22145C4 4 156165693
M22150C4 4 156181510
M22155C4 4 156193498
M22160C4 4 156207079
M22165C4 4 156220801
M22170C4 4 156222968
M22175C4 4 156226909
M22180C4 4 156234183
M22185C4 4 156240554
M22190C4 4 156241601
M22195C4 4 156243880
M22200C4 4 156244747
M22205C4 4 156247697
M22210C4 4 156252063
M22215C4 4 156332417
M22220C4 4 156340064
M1C5 5 3098960
M6C5 5 3104882
M28C5 5 3318973
M33C5 5 3320262
M38C5 5 3333897
M43C5 5 3334056
M48C5 5 3337856
M53C5 5 3626415
M60C5 5 4356192
M65C5 5 5172398
M70C5 5 5799581
M76C5 5 7614397
M81C5 5 9703482
M86C5 5 10117021
M91C5 5 10121402
M96C5 5 10147899
M101C5 5 10158212
M106C5 5 10174232
M111C5 5 10174826
M116C5 5 10176287
M121C5 5 10178015
M126C5 5 10179950
M131C5 5 10180169
M136C5 5 10181858
M141C5 5 10183873
M146C5 5 10189522
M151C5 5 10275503
M156C5 5 10393634
M161C5 5 10398942
M166C5 5 10399966
M171C5 5 10401566
M176C5 5 10404599
M181C5 5 10407133
M186C5 5 10408462
M191C5 5 10409944
M196C5 5 10410664
M201C5 5 10411423
M206C5 5 10412373
M211C5 5 10414616
M216C5 5 10418975
M221C5 5 10420065
M226C5 5 10423184
M231C5 5 10423860
M236C5 5 10424365
M241C5 5 10793632
M246C5 5 10799775
M251C5 5 10809170
M256C5 5 10814081
M261C5 5 10841419
M266C5 5 11887666
M271C5 5 11946476
M276C5 5 12262040
M281C5 5 12266670
M286C5 5 12270497
M291C5 5 12274795
M296C5 5 12328933
M301C5 5 12362543
M306C5 5 12388051
M311C5 5 12473994
M316C5 5 12499748
M321C5 5 12877671
M326C5 5 12885227
M331C5 5 12887795
M336C5 5 12905298
M341C5 5 12907976
M346C5 5 12908418
M351C5 5 12909340
M356C5 5 13091980
M361C5 5 13188251
M366C5 5 13202014
M371C5 5 13220232
M376C5 5 13433317
M381C5 5 14573169
M386C5 5 14589117
M391C5 5 14594466
M396C5 5 14603610
M401C5 5 14708848
M406C5 5 14758254
M411C5 5 14804435
M416C5 5 14869386
M421C5 5 14888603
M426C5 5 14892380
M431C5 5 14898553
M436C5 5 14901303
M441C5 5 15755278
M446C5 5 15773458
M451C5 5 15828696
M456C5 5 15829794
M461C5 5 15831498
M466C5 5 15832520
M471C5 5 15839819
M476C5 5 15855651
M481C5 5 15873219
M486C5 5 15875933
M491C5 5 15876543
M496C5 5 15877527
M501C5 5 15878604
M506C5 5 15880172
M511C5 5 15906620
M516C5 5 20646364
M521C5 5 20815878
M526C5 5 21097959
M531C5 5 21162239
M536C5 5 21166033
M541C5 5 21231862
M546C5 5 21235305
M551C5 5 21243174
M556C5 5 21243563
M561C5 5 21243985
M566C5 5 21244521
M571C5 5 21245632
M576C5 5 21246615
M581C5 5 21246911
M586C5 5 21247328
M591C5 5 21248624
M596C5 5 21250500
M601C5 5 21251080
M606C5 5 21252261
M611C5 5 21252622
M616C5 5 21253211
M621C5 5 21253896
M626C5 5 21255162
M631C5 5 21257094
M636C5 5 21259924
M641C5 5 21260201
M646C5 5 21260560
M651C5 5 21261300
M656C5 5 21261977
M661C5 5 21263329
M666C5 5 21265177
M671C5 5 21269382
M676C5 5 21270145
M681C5 5 21270470
M686C5 5 21272688
M691C5 5 21273481
M696C5 5 21279390
M701C5 5 21293929
M706C5 5 21379382
M711C5 5 21604987
M716C5 5 21617553
M721C5 5 21618251
M726C5 5 21624173
M731C5 5 21637391
M736C5 5 21644116
M741C5 5 21646225
M746C5 5 21651454
M751C5 5 21657443
M756C5 5 21665859
M761C5 5 21667154
M766C5 5 21669751
M771C5 5 21681677
M776C5 5 21698370
M781C5 5 21704363
M786C5 5 21707608
M791C5 5 21709069
M796C5 5 21712370
M801C5 5 21713571
M806C5 5 21715618
M811C5 5 21720143
M816C5 5 21722446
M821C5 5 21726361
M826C5 5 21730306
M831C5 5 21772653
M836C5 5 21777207
M841C5 5 21781043
M846C5 5 21783646
M851C5 5 21789869
M856C5 5 21806357
M861C5 5 21931309
M866C5 5 21965311
M871C5 5 22002067
M876C5 5 22026728
M881C5 5 22039201
M886C5 5 22065172
M891C5 5 22077741
M896C5 5 22128450
M901C5 5 22137107
M906C5 5 22175921
M911C5 5 22194385
M916C5 5 22235161
M921C5 5 22254496
M926C5 5 22264288
M931C5 5 22281905
M936C5 5 22292453
M941C5 5 22294888
M946C5 5 22298471
M951C5 5 22348476
M956C5 5 22473680
M961C5 5 22507105
M966C5 5 22576371
M971C5 5 22624946
M976C5 5 22748487
M981C5 5 22776673
M986C5 5 22797402
M991C5 5 22822873
M996C5 5 22853917
M1001C5 5 22861590
M1006C5 5 22867583
M1011C5 5 22915362
M1016C5 5 22931578
M1021C5 5 22933814
M1026C5 5 22942916
M1031C5 5 22952801
M1036C5 5 22956805
M1041C5 5 22974889
M1046C5 5 22983907
M1051C5 5 22990314
M1056C5 5 22993487
M1061C5 5 23001000
M1066C5 5 23008726
M1071C5 5 23019607
M1076C5 5 23037503
M1081C5 5 23038742
M1086C5 5 23039312
M1091C5 5 23055077
M1096C5 5 23075263
M1101C5 5 23076593
M1106C5 5 23082545
M1111C5 5 23089665
M1116C5 5 23101190
M1121C5 5 23107480
M1126C5 5 23121396
M1131C5 5 23124858
M1136C5 5 23130395
M1141C5 5 23144595
M1146C5 5 23152282
M1151C5 5 23166461
M1156C5 5 23173653
M1161C5 5 23175065
M1166C5 5 23180672
M1171C5 5 23196130
M1176C5 5 23197689
M1181C5 5 23202771
M1186C5 5 23222526
M1191C5 5 23236501
M1196C5 5 23242156
M1201C5 5 23248916
M1206C5 5 23256320
M1211C5 5 23261318
M1216C5 5 23272867
M1221C5 5 23285898
M1226C5 5 23292431
M1231C5 5 23306285
M1236C5 5 23328706
M1241C5 5 23343967
M1246C5 5 23356160
M1251C5 5 23375428
M1256C5 5 23387685
M1261C5 5 23405489
M1266C5 5 23429011
M1271C5 5 23487094
M1276C5 5 23508559
M1281C5 5 23533437
M1286C5 5 23546485
M1291C5 5 23556752
M1296C5 5 23565597
M1301C5 5 23590031
M1306C5 5 23755419
M1311C5 5 23764671
M1316C5 5 23767636
M1321C5 5 23774448
M1326C5 5 23780543
M1331C5 5 23790969
M1336C5 5 23802284
M1341C5 5 23814496
M1346C5 5 23828087
M1351C5 5 23835313
M1356C5 5 23845524
M1361C5 5 23865647
M1366C5 5 23867835
M1371C5 5 23884604
M1376C5 5 23904928
M1381C5 5 23915154
M1386C5 5 23917196
M1391C5 5 23931146
M1396C5 5 23937006
M1401C5 5 23944899
M1406C5 5 23947702
M1411C5 5 23970510
M1416C5 5 23977534
M1421C5 5 23982598
M1426C5 5 23992637
M1431C5 5 24002611
M1436C5 5 24010959
M1441C5 5 24019820
M1446C5 5 24027148
M1451C5 5 24035418
M1456C5 5 24049057
M1461C5 5 24054201
M1466C5 5 24062402
M1471C5 5 24063642
M1476C5 5 24067099
M1481C5 5 24070080
M1486C5 5 24076870
M1491C5 5 24087348
M1496C5 5 24098517
M1501C5 5 24112768
M1506C5 5 24133894
M1511C5 5 24150971
M1516C5 5 24179270
M1521C5 5 24190201
M1526C5 5 24202687
M1531C5 5 24210331
M1536C5 5 24227096
M1541C5 5 24230874
M1546C5 5 24236030
M1551C5 5 24245842
M1556C5 5 24259050
M1561C5 5 24273318
M1566C5 5 24283948
M1571C5 5 24290805
M1576C5 5 24305012
M1581C5 5 24320653
M1586C5 5 24338737
M1591C5 5 24352857
M1596C5 5 24361634
M1601C5 5 24542310
M1606C5 5 24557998
M1611C5 5 24590575
M1616C5 5 24619937
M1621C5 5 24632859
M1626C5 5 24638307
M1631C5 5 24649715
M1636C5 5 24657850
M1641C5 5 24672388
M1646C5 5 24678371
M1651C5 5 24687519
M1656C5 5 24689743
M1661C5 5 24709461
M1666C5 5 24721782
M1671C5 5 24732326
M1676C5 5 24740618
M1681C5 5 24743381
M1686C5 5 24750821
M1691C5 5 24804382
M1696C5 5 24839526
M1701C5 5 24850999
M1706C5 5 24857282
M1711C5 5 24865887
M1716C5 5 24879590
M1721C5 5 24883825
M1726C5 5 24884823
M1731C5 5 24885941
M1736C5 5 24886408
M1741C5 5 24887927
M1746C5 5 24890361
M1751C5 5 24891013
M1756C5 5 24892503
M1761C5 5 24893687
M1766C5 5 24898758
M1771C5 5 24909420
M1776C5 5 24912426
M1781C5 5 24914483
M1786C5 5 24918322
M1791C5 5 24922423
M1796C5 5 24927222
M1801C5 5 24936783
M1806C5 5 24940175
M1811C5 5 24947360
M1816C5 5 24955244
M1821C5 5 24964218
M1826C5 5 24971999
M1831C5 5 24978307
M1836C5 5 24982049
M1841C5 5 24984190
M1846C5 5 24989075
M1851C5 5 24993557
M1856C5 5 25001166
M1861C5 5 25010488
M1866C5 5 25015364
M1871C5 5 25024604
M1876C5 5 25033321
M1881C5 5 25048266
M1886C5 5 25058864
M1891C5 5 25067795
M1896C5 5 25085063
M1901C5 5 25094898
M1906C5 5 25111281
M1911C5 5 25117330
M1916C5 5 25120397
M1921C5 5 25122097
M1926C5 5 25127315
M1931C5 5 25128103
M1936C5 5 25128861
M1941C5 5 25129874
M1946C5 5 25142172
M1951C5 5 25149468
M1956C5 5 25160723
M1961C5 5 25163613
M1966C5 5 25168471
M1971C5 5 25175675
M1976C5 5 25185666
M1981C5 5 25194995
M1986C5 5 25204401
M1991C5 5 25208626
M1996C5 5 25213120
M2001C5 5 25213501
M2006C5 5 25214263
M2011C5 5 25216324
M2016C5 5 25217219
M2021C5 5 25225718
M2026C5 5 25242198
M2031C5 5 25246965
M2036C5 5 25252748
M2041C5 5 25256602
M2046C5 5 25259683
M2051C5 5 25262251
M2056C5 5 25271515
M2061C5 5 25280366
M2066C5 5 25283285
M2071C5 5 25314478
M2076C5 5 25336490
M2081C5 5 25346700
