SNP CHR POS
M9463C17 17 36797458
M9518C17 17 36825739
M9573C17 17 36845399
M9628C17 17 36869274
M9683C17 17 36883904
M9738C17 17 36910657
M9793C17 17 36925099
M9848C17 17 37128047
M9903C17 17 37280134
M9958C17 17 37417771
M10013C17 17 37559746
M10068C17 17 37726253
M10123C17 17 37800516
M10178C17 17 37845906
M10233C17 17 37933379
M10288C17 17 38167393
M10343C17 17 38684081
M10398C17 17 38722983
M10453C17 17 38747316
M10508C17 17 38823441
M10563C17 17 38856504
M10618C17 17 38913725
M10673C17 17 39044277
M10728C17 17 39228819
M10783C17 17 39523492
M10838C17 17 39595938
M10893C17 17 39865341
M10948C17 17 40356855
M11003C17 17 40579433
M11058C17 17 40878199
M11113C17 17 40955563
M11168C17 17 41089656
M11223C17 17 41254252
M11278C17 17 41316408
M11333C17 17 41556882
M11388C17 17 41740991
M11443C17 17 41778391
M11498C17 17 41948376
M11553C17 17 42051696
M11608C17 17 42353344
M11663C17 17 42461224
M11718C17 17 42630314
M11773C17 17 42694123
M11828C17 17 42711854
M11883C17 17 42779838
M11938C17 17 42944591
M11993C17 17 42950476
M12048C17 17 42972934
M12103C17 17 42994830
M12158C17 17 43040230
M12213C17 17 43047408
M12268C17 17 43057791
M12323C17 17 43068299
M12378C17 17 43097495
M12433C17 17 43109720
M12488C17 17 43131281
M12543C17 17 43148543
M12598C17 17 43154509
M12653C17 17 43166245
M12708C17 17 43216366
M12763C17 17 43224403
M12818C17 17 43234200
M12873C17 17 43243323
M12928C17 17 43248087
M12983C17 17 43264113
M13038C17 17 43281849
M13093C17 17 43292947
M13148C17 17 43299568
M13203C17 17 43324721
M13258C17 17 43334832
M13313C17 17 43340921
M13368C17 17 43349841
M13423C17 17 43354995
M13478C17 17 43378438
M13533C17 17 43405373
M13588C17 17 43419932
M13643C17 17 43458093
M13698C17 17 43476057
M13753C17 17 43530472
M13808C17 17 43586087
M13863C17 17 43593605
M13918C17 17 43599560
M13973C17 17 43643036
M14028C17 17 43681565
M14083C17 17 43700740
M14138C17 17 43720081
M14194C17 17 43748669
M14249C17 17 43949635
M14304C17 17 44304486
M14359C17 17 44379727
M14414C17 17 44490476
M14469C17 17 44622057
M14524C17 17 44641210
M14579C17 17 44664777
M14634C17 17 44719343
M14689C17 17 44764094
M14744C17 17 44923581
M14799C17 17 44994680
M14854C17 17 45090611
M14909C17 17 45151622
M14964C17 17 45170548
M15019C17 17 45186512
M15074C17 17 45473627
M15129C17 17 45963887
M15184C17 17 46036484
M15239C17 17 46138198
M15294C17 17 46338394
M15349C17 17 46541189
M15404C17 17 47256886
M15459C17 17 47289635
M15514C17 17 47315890
M15569C17 17 47426431
M15624C17 17 47908430
M15679C17 17 48235490
M15734C17 17 48411875
M15789C17 17 48472784
M15844C17 17 48573541
M15899C17 17 48605044
M15954C17 17 48687340
M16009C17 17 49001947
M16064C17 17 49178066
M16119C17 17 49240044
M16174C17 17 49300321
M16229C17 17 49491043
M16284C17 17 49592522
M16339C17 17 49671724
M16394C17 17 49807421
M16449C17 17 49899952
M16504C17 17 49990882
M16559C17 17 50050430
M16614C17 17 50097460
M16669C17 17 50195144
M16724C17 17 50270996
M16779C17 17 50363750
M16834C17 17 50455838
M16889C17 17 50617943
M16944C17 17 50743851
M16999C17 17 50787581
M17054C17 17 51442710
M17109C17 17 51623058
M17164C17 17 51724186
M17221C17 17 52108913
M17279C17 17 52240936
M17334C17 17 52550242
M17389C17 17 52638239
M17444C17 17 52653763
M17499C17 17 52665980
M17554C17 17 52690224
M17609C17 17 52736204
M17664C17 17 52754911
M17719C17 17 52770323
M17774C17 17 52819989
M17829C17 17 52849856
M17884C17 17 52963536
M17939C17 17 53004228
M17994C17 17 53105351
M18049C17 17 53218524
M18104C17 17 53865037
M18159C17 17 54269021
M18214C17 17 54509792
M18269C17 17 54726527
M18324C17 17 55196734
M18379C17 17 55312421
M18434C17 17 55387401
M18489C17 17 55449355
M18544C17 17 55571116
M18599C17 17 55708470
M18654C17 17 57234516
M18709C17 17 57832217
M18764C17 17 58058880
M18819C17 17 58277146
M18874C17 17 59141452
M18929C17 17 60259184
M18984C17 17 60540729
M19039C17 17 61466056
M19094C17 17 61824602
M19149C17 17 61921180
M19204C17 17 63721607
M19259C17 17 65046244
M19314C17 17 66260058
M19369C17 17 68141881
M19424C17 17 68611678
M19479C17 17 68657398
M19534C17 17 68881588
M19589C17 17 69029777
M19644C17 17 69884278
M19699C17 17 70007347
M19754C17 17 70110113
M19809C17 17 70320962
M19864C17 17 70657966
M19919C17 17 71043564
M19974C17 17 72051019
M20029C17 17 72416524
M20084C17 17 72680657
M20139C17 17 72896291
M20194C17 17 73556474
M20249C17 17 73834197
M20304C17 17 73934954
M20359C17 17 73978560
M20414C17 17 74079135
M20469C17 17 74144843
M20524C17 17 74215996
M20579C17 17 74344996
M20634C17 17 74395453
M20689C17 17 74446325
M20744C17 17 74505348
M20799C17 17 74694705
M20854C17 17 74807356
M20909C17 17 74844626
M20964C17 17 74926541
M21019C17 17 75007618
M21074C17 17 75055642
M21129C17 17 75129397
M21184C17 17 75187299
M21239C17 17 75250093
M21294C17 17 75313542
M21349C17 17 75453151
M21404C17 17 75609449
M21460C17 17 75705815
M21515C17 17 75778048
M21572C17 17 75887849
M21628C17 17 76064302
M21683C17 17 76198889
M21740C17 17 76282133
M21795C17 17 76325014
M21850C17 17 76405978
M21905C17 17 76478382
M21960C17 17 76850615
M22015C17 17 76983200
M22070C17 17 83009358
M22125C17 17 84079764
M22180C17 17 85300930
M22235C17 17 86274117
M22290C17 17 86521653
M22345C17 17 86728730
M22400C17 17 86901633
M22455C17 17 87219371
M22515C17 17 87632224
M22570C17 17 87739944
M22631C17 17 88554349
M22686C17 17 88744395
M22741C17 17 88873198
M22796C17 17 89037432
M22851C17 17 89356318
M22906C17 17 89582482
M22961C17 17 89767840
M23016C17 17 90289331
M23071C17 17 91409761
M23126C17 17 91437720
M23181C17 17 91522098
M23236C17 17 91775212
M23291C17 17 91993549
M23346C17 17 92352259
M23401C17 17 92482313
M23456C17 17 92656815
M23511C17 17 92899851
M23566C17 17 92976257
M23621C17 17 93057806
M23676C17 17 93564143
M43C18 18 14100845
M98C18 18 14170027
M153C18 18 14328313
M208C18 18 14540946
M266C18 18 15462621
M321C18 18 15953443
M376C18 18 16350741
M435C18 18 16981581
M492C18 18 17271202
M547C18 18 17496986
M611C18 18 18248815
M666C18 18 18598178
M721C18 18 18846730
M776C18 18 19020820
M831C18 18 19456361
M886C18 18 19975212
M941C18 18 21256258
M996C18 18 21618005
M1075C18 18 26397324
M1130C18 18 26486817
M1185C18 18 27715666
M1240C18 18 27893458
M1295C18 18 28272329
M1350C18 18 28822462
M1405C18 18 29001938
M1460C18 18 29245493
M1515C18 18 29797784
M1570C18 18 29914096
M1625C18 18 30323507
M1680C18 18 30567190
M1735C18 18 30860686
M1790C18 18 30929123
M1845C18 18 31059378
M1900C18 18 31240452
M1955C18 18 32051963
M2010C18 18 32961253
M2065C18 18 35759500
M2120C18 18 37358773
M2175C18 18 37732281
M2230C18 18 37908668
M2285C18 18 38184186
M2340C18 18 38530401
M2395C18 18 38963344
M2450C18 18 39255150
M2505C18 18 39577140
M2560C18 18 40677440
M2615C18 18 41726311
M2670C18 18 42510574
M2725C18 18 43464089
M2780C18 18 45664904
M2835C18 18 48636401
M2890C18 18 49092252
M2945C18 18 49966959
M3000C18 18 51816310
M3055C18 18 53148694
M3110C18 18 53791870
M3165C18 18 54656950
M3220C18 18 54838314
M3275C18 18 55174259
M3330C18 18 55231901
M3385C18 18 55304707
M3442C18 18 55421080
M3498C18 18 55709969
M3553C18 18 56113366
M3608C18 18 56357963
M3663C18 18 56666148
M3718C18 18 57268635
M3773C18 18 57511935
M3828C18 18 57800810
M3883C18 18 57949893
M3938C18 18 58120611
M3993C18 18 58499302
M4048C18 18 58847645
M4103C18 18 59279933
M4158C18 18 59420598
M4213C18 18 59548640
M4268C18 18 59975007
M4323C18 18 60121238
M4378C18 18 60256063
M4433C18 18 60284285
M4488C18 18 60328557
M4543C18 18 60368437
M4598C18 18 60487853
M4653C18 18 60667883
M4708C18 18 60788117
M4763C18 18 60889181
M4818C18 18 60958105
M4873C18 18 61057558
M4928C18 18 62601102
M4983C18 18 62837830
M5038C18 18 63014044
M5093C18 18 63288208
M5148C18 18 63845403
M5203C18 18 64247829
M5259C18 18 64830208
M5314C18 18 65212667
M5369C18 18 65456358
M5424C18 18 65605049
M5479C18 18 65686403
M5534C18 18 65839305
M5589C18 18 66079756
M5644C18 18 67098481
M5699C18 18 67413015
M5754C18 18 67606039
M5810C18 18 67785075
M5865C18 18 68193187
M5920C18 18 68695034
M5975C18 18 68953602
M6030C18 18 69315426
M6085C18 18 69481346
M6140C18 18 69534617
M6195C18 18 69638614
M6250C18 18 69707302
M6305C18 18 69762168
M6360C18 18 69861501
M6415C18 18 69933551
M6470C18 18 70060553
M6525C18 18 70105773
M6580C18 18 70234079
M6635C18 18 70374097
M6690C18 18 70446570
M6745C18 18 70602312
M6800C18 18 70820745
M6855C18 18 70967978
M6910C18 18 71107512
M6969C18 18 72170676
M7024C18 18 74430409
M7079C18 18 75142054
M7134C18 18 75812758
M7189C18 18 76025636
M7244C18 18 76156185
M7299C18 18 76204425
M7354C18 18 76326500
M7409C18 18 76461760
M7464C18 18 76913723
M7519C18 18 77425731
M7574C18 18 77816481
M7629C18 18 77842876
M7684C18 18 77882222
M7739C18 18 78018965
M7794C18 18 78114356
M7849C18 18 78196307
M7904C18 18 78401220
M7959C18 18 78588467
M8014C18 18 78717374
M8069C18 18 78883695
M8124C18 18 78970958
M8179C18 18 79070798
M8234C18 18 79179296
M8289C18 18 79263279
M8344C18 18 79386934
M8399C18 18 79528885
M8454C18 18 79814317
M8509C18 18 80000058
M8564C18 18 80263226
M8619C18 18 82271743
M8674C18 18 83095973
M8729C18 18 83877349
M8784C18 18 84386622
M8839C18 18 84932722
M8898C18 18 86007383
M8958C18 18 86674355
M9013C18 18 87516974
M9068C18 18 89097772
M37C19 19 3204865
M92C19 19 3344949
M147C19 19 3605702
M202C19 19 4029212
M257C19 19 4572041
M312C19 19 4952434
M367C19 19 5304160
M422C19 19 5595360
M477C19 19 5925151
M532C19 19 6326233
M587C19 19 6564161
M642C19 19 7025765
M697C19 19 7555053
M752C19 19 8270623
M807C19 19 8547920
M862C19 19 9162288
M917C19 19 9926195
M972C19 19 10014259
M1027C19 19 10487524
M1082C19 19 13872996
M1137C19 19 14150719
M1192C19 19 14524103
M1247C19 19 14767553
M1302C19 19 14828814
M1359C19 19 15105002
M1435C19 19 16878808
M1490C19 19 17529842
M1548C19 19 17888359
M1603C19 19 18004766
M1658C19 19 18071533
M1713C19 19 18127336
M1768C19 19 18328455
M1823C19 19 18829902
M1878C19 19 19319274
M1933C19 19 19562542
M1988C19 19 19867342
M2043C19 19 19965178
M2098C19 19 20132464
M2153C19 19 20352003
M2208C19 19 20438159
M2263C19 19 20807485
M2318C19 19 21268417
M2373C19 19 21631624
M2428C19 19 21969612
M2483C19 19 22068886
M2538C19 19 22265038
M2593C19 19 22460579
M2648C19 19 22567027
M2703C19 19 22706712
M2758C19 19 22909369
M2813C19 19 23658099
M2868C19 19 23964237
M2923C19 19 24162674
M2978C19 19 24313750
M3033C19 19 24569173
M3088C19 19 24822913
M3143C19 19 25133839
M3198C19 19 25383290
M3253C19 19 25804883
M3308C19 19 26051037
M3363C19 19 26158259
M3425C19 19 26649768
M3480C19 19 26944222
M3535C19 19 27227444
M3590C19 19 27612989
M3645C19 19 28140794
M3700C19 19 28339415
M3755C19 19 29984095
M3813C19 19 33384248
M3868C19 19 34224541
M3923C19 19 34443484
M3978C19 19 35201063
M4033C19 19 35277417
M4088C19 19 35349396
M4143C19 19 35370232
M4198C19 19 35454665
M4253C19 19 35476189
M4308C19 19 35536567
M4363C19 19 35560292
M4418C19 19 35621617
M4473C19 19 35664112
M4528C19 19 35750950
M4583C19 19 35778911
M4638C19 19 35939802
M4693C19 19 36095582
M4748C19 19 36601047
M4803C19 19 40272986
M4858C19 19 40812115
M4913C19 19 43593672
M4968C19 19 44343580
M5023C19 19 44520628
M5078C19 19 44904091
M5133C19 19 45082635
M5188C19 19 45160206
M5243C19 19 45484265
M5298C19 19 45805426
M5353C19 19 47659933
M5409C19 19 49670652
M5464C19 19 49957040
M5519C19 19 50068318
M5574C19 19 50213635
M5629C19 19 50521632
M5684C19 19 50731788
M5739C19 19 50995529
M5794C19 19 51254117
M5849C19 19 51324299
M5904C19 19 51533351
M5959C19 19 51570843
M6014C19 19 51797636
M6069C19 19 52706512
M6124C19 19 52761083
M6179C19 19 52875852
M6234C19 19 55452504
M6289C19 19 55569941
M6344C19 19 55693131
M6399C19 19 55846953
M6454C19 19 56064108
M6509C19 19 56484113
M6564C19 19 57139368
M6619C19 19 57338906
M6674C19 19 57524920
M6729C19 19 57570286
M6784C19 19 57648008
M6839C19 19 58124004
M6894C19 19 58283151
M6949C19 19 58342504
M7004C19 19 58480479
M7059C19 19 59067354
M7114C19 19 59155615
M7169C19 19 59352123
M7224C19 19 60135699
M7279C19 19 60713583
